2.292000E+01, -6.193086E+05, 5.963961E+03, -6.133446E+05
2.296000E+01, -6.186797E+05, 6.024197E+03, -6.126555E+05
2.300000E+01, -6.186225E+05, 6.020596E+03, -6.126019E+05
2.304000E+01, -6.195656E+05, 5.967535E+03, -6.135981E+05
2.308000E+01, -6.175227E+05, 5.907464E+03, -6.116153E+05
2.312000E+01, -6.176628E+05, 5.919701E+03, -6.117431E+05
2.316000E+01, -6.163505E+05, 5.953207E+03, -6.103973E+05
2.320000E+01, -6.182191E+05, 5.922740E+03, -6.122964E+05
2.324000E+01, -6.167914E+05, 5.897463E+03, -6.108939E+05
2.328000E+01, -6.169662E+05, 5.873255E+03, -6.110929E+05
2.332000E+01, -6.180993E+05, 5.844584E+03, -6.122547E+05
2.336000E+01, -6.199321E+05, 5.911358E+03, -6.140208E+05
2.340000E+01, -6.167828E+05, 5.944681E+03, -6.108381E+05
2.344000E+01, -6.164180E+05, 5.957293E+03, -6.104607E+05
2.348000E+01, -6.162535E+05, 5.934079E+03, -6.103195E+05
2.352000E+01, -6.159202E+05, 5.901235E+03, -6.100190E+05
2.356000E+01, -6.179930E+05, 5.921084E+03, -6.120719E+05
2.360000E+01, -6.178460E+05, 5.916591E+03, -6.119295E+05
2.364000E+01, -6.181301E+05, 5.890179E+03, -6.122399E+05
2.368000E+01, -6.195603E+05, 5.930181E+03, -6.136301E+05
2.372000E+01, -6.170596E+05, 5.964938E+03, -6.110947E+05
2.376000E+01, -6.160029E+05, 5.938217E+03, -6.100647E+05
2.380000E+01, -6.160546E+05, 5.881684E+03, -6.101730E+05
2.384000E+01, -6.143642E+05, 5.796685E+03, -6.085675E+05
2.388000E+01, -6.143137E+05, 5.738382E+03, -6.085753E+05
2.392000E+01, -6.130597E+05, 5.775850E+03, -6.072839E+05
2.396000E+01, -6.127950E+05, 5.811574E+03, -6.069835E+05
2.400000E+01, -6.128614E+05, 5.852980E+03, -6.070085E+05
2.404000E+01, -6.116934E+05, 5.875278E+03, -6.058181E+05
2.408000E+01, -6.149019E+05, 5.907152E+03, -6.089948E+05
2.412000E+01, -6.157026E+05, 5.923681E+03, -6.097789E+05
2.416000E+01, -6.165354E+05, 5.912541E+03, -6.106229E+05
2.420000E+01, -6.180335E+05, 5.916119E+03, -6.121173E+05
2.424000E+01, -6.183600E+05, 5.870635E+03, -6.124893E+05
2.428000E+01, -6.191644E+05, 5.842716E+03, -6.133216E+05
2.432000E+01, -6.191343E+05, 5.881348E+03, -6.132530E+05
2.436000E+01, -6.196308E+05, 5.952173E+03, -6.136786E+05
2.440000E+01, -6.182474E+05, 5.988665E+03, -6.122587E+05
2.444000E+01, -6.184644E+05, 5.994143E+03, -6.124702E+05
2.448000E+01, -6.180525E+05, 5.961757E+03, -6.120908E+05
2.452000E+01, -6.160761E+05, 5.909325E+03, -6.101667E+05
2.456000E+01, -6.157973E+05, 5.818232E+03, -6.099790E+05
2.460000E+01, -6.162324E+05, 5.764377E+03, -6.104680E+05
2.464000E+01, -6.160905E+05, 5.808276E+03, -6.102822E+05
2.468000E+01, -6.179912E+05, 5.903724E+03, -6.120874E+05
2.472000E+01, -6.175543E+05, 5.975394E+03, -6.115789E+05
2.476000E+01, -6.195474E+05, 5.960931E+03, -6.135864E+05
2.480000E+01, -6.183137E+05, 5.908929E+03, -6.124048E+05
2.484000E+01, -6.183534E+05, 5.857208E+03, -6.124962E+05
2.488000E+01, -6.163102E+05, 5.842566E+03, -6.104676E+05
2.492000E+01, -6.180594E+05, 5.883778E+03, -6.121756E+05
2.496000E+01, -6.173683E+05, 5.930485E+03, -6.114378E+05
2.500000E+01, -6.166999E+05, 5.955959E+03, -6.107439E+05
2.504000E+01, -6.169483E+05, 5.992042E+03, -6.109562E+05
2.508000E+01, -6.161049E+05, 6.014494E+03, -6.100904E+05
2.512000E+01, -6.182562E+05, 5.953755E+03, -6.123025E+05
2.516000E+01, -6.183513E+05, 5.847320E+03, -6.125040E+05
2.520000E+01, -6.211259E+05, 5.813833E+03, -6.153121E+05
2.524000E+01, -6.193393E+05, 5.816608E+03, -6.135227E+05
2.528000E+01, -6.173169E+05, 5.837762E+03, -6.114791E+05
2.532000E+01, -6.173475E+05, 5.895078E+03, -6.114525E+05
2.536000E+01, -6.158424E+05, 5.906528E+03, -6.099359E+05
2.540000E+01, -6.141656E+05, 5.906285E+03, -6.082593E+05
2.544000E+01, -6.162774E+05, 5.899481E+03, -6.103779E+05
2.548000E+01, -6.153491E+05, 5.903982E+03, -6.094452E+05
2.552000E+01, -6.177928E+05, 5.942716E+03, -6.118501E+05
2.556000E+01, -6.169377E+05, 5.931336E+03, -6.110064E+05
2.560000E+01, -6.165750E+05, 5.953127E+03, -6.106218E+05
2.564000E+01, -6.178097E+05, 5.958434E+03, -6.118513E+05
2.568000E+01, -6.183512E+05, 5.941453E+03, -6.124098E+05
2.572000E+01, -6.176494E+05, 5.894879E+03, -6.117545E+05
2.576000E+01, -6.156485E+05, 5.895084E+03, -6.097534E+05
2.580000E+01, -6.134883E+05, 5.910235E+03, -6.075781E+05
2.584000E+01, -6.102976E+05, 5.887746E+03, -6.044098E+05
2.588000E+01, -6.126792E+05, 5.902209E+03, -6.067770E+05
2.592000E+01, -6.131196E+05, 5.916860E+03, -6.072028E+05
2.596000E+01, -6.147701E+05, 5.919495E+03, -6.088506E+05
2.600000E+01, -6.136847E+05, 5.928103E+03, -6.077566E+05
2.604000E+01, -6.143164E+05, 5.955526E+03, -6.083609E+05
2.608000E+01, -6.148060E+05, 5.964102E+03, -6.088419E+05
2.612000E+01, -6.144508E+05, 5.985506E+03, -6.084653E+05
2.616000E+01, -6.139941E+05, 5.962808E+03, -6.080313E+05
2.620000E+01, -6.118762E+05, 5.928248E+03, -6.059479E+05
2.624000E+01, -6.130347E+05, 5.921380E+03, -6.071133E+05
2.628000E+01, -6.114092E+05, 5.909461E+03, -6.054997E+05
2.632000E+01, -6.120090E+05, 5.877051E+03, -6.061319E+05
2.636000E+01, -6.151838E+05, 5.914472E+03, -6.092693E+05
2.640000E+01, -6.141504E+05, 5.965314E+03, -6.081851E+05
2.644000E+01, -6.123049E+05, 5.962275E+03, -6.063426E+05
2.648000E+01, -6.123848E+05, 5.971032E+03, -6.064138E+05
2.652000E+01, -6.127871E+05, 6.038145E+03, -6.067489E+05
2.656000E+01, -6.117130E+05, 6.045658E+03, -6.056673E+05
2.660000E+01, -6.138952E+05, 5.980247E+03, -6.079150E+05
2.664000E+01, -6.155375E+05, 5.966602E+03, -6.095709E+05
2.668000E+01, -6.148324E+05, 5.958289E+03, -6.088741E+05
2.672000E+01, -6.153903E+05, 5.948870E+03, -6.094415E+05
2.676000E+01, -6.148464E+05, 5.951824E+03, -6.088945E+05
2.680000E+01, -6.130120E+05, 5.988118E+03, -6.070238E+05
2.684000E+01, -6.134706E+05, 6.010638E+03, -6.074600E+05
2.688000E+01, -6.128324E+05, 5.993699E+03, -6.068387E+05
2.692000E+01, -6.132916E+05, 5.978007E+03, -6.073136E+05
2.696000E+01, -6.119636E+05, 6.023549E+03, -6.059401E+05
2.700000E+01, -6.126753E+05, 6.069477E+03, -6.066058E+05
2.704000E+01, -6.117642E+05, 6.058841E+03, -6.057054E+05
2.708000E+01, -6.117217E+05, 6.052602E+03, -6.056691E+05
2.712000E+01, -6.113334E+05, 6.023513E+03, -6.053099E+05
2.716000E+01, -6.113051E+05, 5.982882E+03, -6.053222E+05
2.720000E+01, -6.091730E+05, 5.940093E+03, -6.032329E+05
2.724000E+01, -6.090681E+05, 5.879216E+03, -6.031889E+05
2.728000E+01, -6.095578E+05, 5.823588E+03, -6.037342E+05
2.732000E+01, -6.113219E+05, 5.833388E+03, -6.054885E+05
2.736000E+01, -6.134874E+05, 5.835626E+03, -6.076518E+05
2.740000E+01, -6.154050E+05, 5.843592E+03, -6.095614E+05
2.744000E+01, -6.149025E+05, 5.895386E+03, -6.090071E+05
2.748000E+01, -6.170970E+05, 5.921625E+03, -6.111754E+05
2.752000E+01, -6.176637E+05, 5.883601E+03, -6.117801E+05
2.756000E+01, -6.142373E+05, 5.818739E+03, -6.084186E+05
2.760000E+01, -6.117822E+05, 5.765511E+03, -6.060167E+05
2.764000E+01, -6.122103E+05, 5.778802E+03, -6.064315E+05
2.768000E+01, -6.133898E+05, 5.887470E+03, -6.075023E+05
2.772000E+01, -6.153909E+05, 5.927348E+03, -6.094635E+05
2.776000E+01, -6.126601E+05, 5.883351E+03, -6.067768E+05
2.780000E+01, -6.167165E+05, 5.818890E+03, -6.108976E+05
2.784000E+01, -6.164426E+05, 5.789448E+03, -6.106531E+05
2.788000E+01, -6.137240E+05, 5.786393E+03, -6.079376E+05
2.792000E+01, -6.116797E+05, 5.879008E+03, -6.058007E+05
2.796000E+01, -6.129824E+05, 5.957328E+03, -6.070250E+05
2.800000E+01, -6.141402E+05, 5.980591E+03, -6.081596E+05
2.804000E+01, -6.134627E+05, 5.968704E+03, -6.074940E+05
2.808000E+01, -6.125418E+05, 5.959234E+03, -6.065826E+05
2.812000E+01, -6.131756E+05, 5.969535E+03, -6.072060E+05
2.816000E+01, -6.147995E+05, 5.978266E+03, -6.088212E+05
2.820000E+01, -6.134407E+05, 5.990363E+03, -6.074503E+05
2.824000E+01, -6.142501E+05, 5.983487E+03, -6.082666E+05
2.828000E+01, -6.147459E+05, 5.971852E+03, -6.087740E+05
2.832000E+01, -6.130377E+05, 5.921026E+03, -6.071167E+05
2.836000E+01, -6.135175E+05, 5.912987E+03, -6.076045E+05
2.840000E+01, -6.132978E+05, 5.963705E+03, -6.073341E+05
2.844000E+01, -6.109131E+05, 5.973635E+03, -6.049395E+05
2.848000E+01, -6.110247E+05, 5.913436E+03, -6.051113E+05
2.852000E+01, -6.102919E+05, 5.862738E+03, -6.044292E+05
2.856000E+01, -6.111402E+05, 5.891851E+03, -6.052483E+05
2.860000E+01, -6.126109E+05, 5.933442E+03, -6.066774E+05
2.864000E+01, -6.143392E+05, 5.944853E+03, -6.083944E+05
2.868000E+01, -6.144133E+05, 5.993715E+03, -6.084196E+05
2.872000E+01, -6.153603E+05, 5.996710E+03, -6.093636E+05
2.876000E+01, -6.150382E+05, 5.944891E+03, -6.090933E+05
2.880000E+01, -6.132849E+05, 5.913044E+03, -6.073719E+05
2.884000E+01, -6.135312E+05, 5.937498E+03, -6.075937E+05
2.888000E+01, -6.114698E+05, 5.971210E+03, -6.054986E+05
2.892000E+01, -6.107660E+05, 5.989744E+03, -6.047762E+05
2.896000E+01, -6.102515E+05, 5.928955E+03, -6.043226E+05
2.900000E+01, -6.109654E+05, 5.856665E+03, -6.051088E+05
2.904000E+01, -6.147392E+05, 5.862823E+03, -6.088764E+05
2.908000E+01, -6.150988E+05, 5.859811E+03, -6.092390E+05
2.912000E+01, -6.121553E+05, 5.801443E+03, -6.063539E+05
2.916000E+01, -6.116722E+05, 5.796285E+03, -6.058760E+05
2.920000E+01, -6.118863E+05, 5.844859E+03, -6.060414E+05
2.924000E+01, -6.111144E+05, 5.868420E+03, -6.052460E+05
2.928000E+01, -6.119742E+05, 5.855218E+03, -6.061190E+05
2.932000E+01, -6.128456E+05, 5.880325E+03, -6.069653E+05
2.936000E+01, -6.125470E+05, 5.921756E+03, -6.066253E+05
2.940000E+01, -6.110770E+05, 5.932588E+03, -6.051444E+05
2.944000E+01, -6.113052E+05, 5.910359E+03, -6.053948E+05
2.948000E+01, -6.103898E+05, 5.891155E+03, -6.044987E+05
2.952000E+01, -6.086405E+05, 5.902424E+03, -6.027381E+05
2.956000E+01, -6.103629E+05, 5.887841E+03, -6.044750E+05
2.960000E+01, -6.118949E+05, 5.848100E+03, -6.060468E+05
2.964000E+01, -6.110156E+05, 5.818520E+03, -6.051971E+05
2.968000E+01, -6.125334E+05, 5.830258E+03, -6.067032E+05
2.972000E+01, -6.126404E+05, 5.837782E+03, -6.068026E+05
2.976000E+01, -6.168415E+05, 5.875858E+03, -6.109657E+05
2.980000E+01, -6.163976E+05, 5.929814E+03, -6.104678E+05
2.984000E+01, -6.140577E+05, 5.937529E+03, -6.081202E+05
2.988000E+01, -6.128300E+05, 5.929554E+03, -6.069004E+05
2.992000E+01, -6.140952E+05, 5.967659E+03, -6.081276E+05
2.996000E+01, -6.128999E+05, 5.973234E+03, -6.069266E+05
3.000000E+01, -6.114391E+05, 5.967666E+03, -6.054714E+05
3.004000E+01, -6.106965E+05, 5.927970E+03, -6.047686E+05
3.008000E+01, -6.140891E+05, 5.903424E+03, -6.081856E+05
3.012000E+01, -6.124739E+05, 5.880513E+03, -6.065934E+05
3.016000E+01, -6.100653E+05, 5.872853E+03, -6.041924E+05
3.020000E+01, -6.104530E+05, 5.894805E+03, -6.045582E+05
3.024000E+01, -6.136514E+05, 5.917963E+03, -6.077334E+05
3.028000E+01, -6.129235E+05, 5.905051E+03, -6.070184E+05
3.032000E+01, -6.126531E+05, 5.960777E+03, -6.066924E+05
3.036000E+01, -6.134693E+05, 6.021281E+03, -6.074480E+05
3.040000E+01, -6.146204E+05, 6.062865E+03, -6.085575E+05
3.044000E+01, -6.129049E+05, 6.036698E+03, -6.068682E+05
3.048000E+01, -6.130675E+05, 5.975714E+03, -6.070918E+05
3.052000E+01, -6.147440E+05, 5.950945E+03, -6.087930E+05
3.056000E+01, -6.122698E+05, 6.016196E+03, -6.062536E+05
3.060000E+01, -6.108674E+05, 6.100044E+03, -6.047673E+05
3.064000E+01, -6.130385E+05, 6.151187E+03, -6.068873E+05
3.068000E+01, -6.141234E+05, 6.109701E+03, -6.080137E+05
3.072000E+01, -6.161243E+05, 6.041534E+03, -6.100827E+05
3.076000E+01, -6.173501E+05, 6.049592E+03, -6.113005E+05
3.080000E+01, -6.149147E+05, 6.067274E+03, -6.088474E+05
3.084000E+01, -6.160125E+05, 6.072229E+03, -6.099403E+05
3.088000E+01, -6.150388E+05, 6.049477E+03, -6.089893E+05
3.092000E+01, -6.136025E+05, 6.063357E+03, -6.075391E+05
3.096000E+01, -6.155188E+05, 6.021823E+03, -6.094969E+05
3.100000E+01, -6.153290E+05, 5.996505E+03, -6.093325E+05
3.104000E+01, -6.114559E+05, 5.973025E+03, -6.054828E+05
3.108000E+01, -6.113622E+05, 5.978196E+03, -6.053840E+05
3.112000E+01, -6.114023E+05, 5.974575E+03, -6.054277E+05
3.116000E+01, -6.132572E+05, 6.027241E+03, -6.072299E+05
3.120000E+01, -6.140243E+05, 6.081338E+03, -6.079430E+05
3.124000E+01, -6.155360E+05, 6.058143E+03, -6.094779E+05
3.128000E+01, -6.163842E+05, 6.037201E+03, -6.103470E+05
3.132000E+01, -6.130110E+05, 6.017050E+03, -6.069939E+05
3.136000E+01, -6.148116E+05, 6.006809E+03, -6.088048E+05
3.140000E+01, -6.133748E+05, 5.958770E+03, -6.074160E+05
3.144000E+01, -6.111708E+05, 5.870212E+03, -6.053006E+05
3.148000E+01, -6.102547E+05, 5.821733E+03, -6.044330E+05
3.152000E+01, -6.119657E+05, 5.861158E+03, -6.061046E+05
3.156000E+01, -6.126407E+05, 5.945614E+03, -6.066951E+05
3.160000E+01, -6.154188E+05, 5.975333E+03, -6.094435E+05
3.164000E+01, -6.190505E+05, 5.952735E+03, -6.130978E+05
3.168000E+01, -6.181503E+05, 5.947326E+03, -6.122030E+05
3.172000E+01, -6.150718E+05, 5.916897E+03, -6.091549E+05
3.176000E+01, -6.155455E+05, 5.908277E+03, -6.096372E+05
3.180000E+01, -6.147763E+05, 5.883870E+03, -6.088924E+05
3.184000E+01, -6.164604E+05, 5.852046E+03, -6.106084E+05
3.188000E+01, -6.145236E+05, 5.832084E+03, -6.086916E+05
3.192000E+01, -6.139679E+05, 5.839378E+03, -6.081286E+05
3.196000E+01, -6.131587E+05, 5.873459E+03, -6.072852E+05
3.200000E+01, -6.148274E+05, 5.859707E+03, -6.089677E+05
3.204000E+01, -6.127646E+05, 5.834680E+03, -6.069299E+05
3.208000E+01, -6.108335E+05, 5.834205E+03, -6.049993E+05
3.212000E+01, -6.100596E+05, 5.838054E+03, -6.042215E+05
3.216000E+01, -6.113793E+05, 5.876704E+03, -6.055026E+05
3.220000E+01, -6.118641E+05, 5.898092E+03, -6.059660E+05
3.224000E+01, -6.121793E+05, 5.899713E+03, -6.062796E+05
3.228000E+01, -6.117914E+05, 5.907212E+03, -6.058842E+05
3.232000E+01, -6.125977E+05, 5.882352E+03, -6.067153E+05
3.236000E+01, -6.139228E+05, 5.900077E+03, -6.080227E+05
3.240000E+01, -6.135231E+05, 5.906928E+03, -6.076162E+05
3.244000E+01, -6.143968E+05, 5.852908E+03, -6.085438E+05
3.248000E+01, -6.129346E+05, 5.834060E+03, -6.071005E+05
3.252000E+01, -6.130699E+05, 5.848491E+03, -6.072214E+05
3.256000E+01, -6.116783E+05, 5.844374E+03, -6.058339E+05
3.260000E+01, -6.109465E+05, 5.873158E+03, -6.050734E+05
3.264000E+01, -6.135333E+05, 5.927937E+03, -6.076054E+05
3.268000E+01, -6.129666E+05, 5.936363E+03, -6.070303E+05
3.272000E+01, -6.130276E+05, 5.904402E+03, -6.071232E+05
3.276000E+01, -6.147128E+05, 5.864172E+03, -6.088486E+05
3.280000E+01, -6.153230E+05, 5.759255E+03, -6.095637E+05
3.284000E+01, -6.129212E+05, 5.726272E+03, -6.071949E+05
3.288000E+01, -6.122859E+05, 5.780088E+03, -6.065058E+05
3.292000E+01, -6.112377E+05, 5.828511E+03, -6.054092E+05
3.296000E+01, -6.142874E+05, 5.841446E+03, -6.084460E+05
3.300000E+01, -6.152928E+05, 5.831026E+03, -6.094618E+05
3.304000E+01, -6.138870E+05, 5.808779E+03, -6.080783E+05
3.308000E+01, -6.136753E+05, 5.751372E+03, -6.079239E+05
3.312000E+01, -6.131245E+05, 5.788992E+03, -6.073355E+05
3.316000E+01, -6.123930E+05, 5.823022E+03, -6.065700E+05
3.320000E+01, -6.134386E+05, 5.791346E+03, -6.076472E+05
3.324000E+01, -6.113184E+05, 5.803728E+03, -6.055146E+05
3.328000E+01, -6.125547E+05, 5.854070E+03, -6.067006E+05
3.332000E+01, -6.109757E+05, 5.912833E+03, -6.050629E+05
3.336000E+01, -6.114752E+05, 5.944908E+03, -6.055303E+05
3.340000E+01, -6.117280E+05, 5.932429E+03, -6.057956E+05
3.344000E+01, -6.145956E+05, 5.915474E+03, -6.086801E+05
3.348000E+01, -6.130340E+05, 5.902221E+03, -6.071317E+05
3.352000E+01, -6.123291E+05, 5.927687E+03, -6.064014E+05
3.356000E+01, -6.114632E+05, 5.912630E+03, -6.055505E+05
3.360000E+01, -6.116698E+05, 5.856986E+03, -6.058128E+05
3.364000E+01, -6.126348E+05, 5.812552E+03, -6.068222E+05
3.368000E+01, -6.145561E+05, 5.775356E+03, -6.087808E+05
3.372000E+01, -6.140828E+05, 5.769017E+03, -6.083138E+05
3.376000E+01, -6.117838E+05, 5.772436E+03, -6.060113E+05
3.380000E+01, -6.120051E+05, 5.828908E+03, -6.061762E+05
3.384000E+01, -6.110668E+05, 5.868404E+03, -6.051984E+05
3.388000E+01, -6.102847E+05, 5.900134E+03, -6.043846E+05
3.392000E+01, -6.098634E+05, 5.911228E+03, -6.039522E+05
3.396000E+01, -6.098351E+05, 5.943845E+03, -6.038913E+05
3.400000E+01, -6.098314E+05, 5.971961E+03, -6.038595E+05
3.404000E+01, -6.120797E+05, 5.941294E+03, -6.061384E+05
3.408000E+01, -6.113678E+05, 5.882776E+03, -6.054851E+05
3.412000E+01, -6.116664E+05, 5.875939E+03, -6.057904E+05
3.416000E+01, -6.114662E+05, 5.888649E+03, -6.055775E+05
3.420000E+01, -6.094296E+05, 5.889695E+03, -6.035399E+05
3.424000E+01, -6.121333E+05, 5.845916E+03, -6.062874E+05
3.428000E+01, -6.126819E+05, 5.808671E+03, -6.068732E+05
3.432000E+01, -6.155404E+05, 5.838612E+03, -6.097018E+05
3.436000E+01, -6.149261E+05, 5.891399E+03, -6.090347E+05
3.440000E+01, -6.172558E+05, 5.918541E+03, -6.113373E+05
3.444000E+01, -6.130466E+05, 5.933370E+03, -6.071132E+05
3.448000E+01, -6.128467E+05, 5.883569E+03, -6.069631E+05
3.452000E+01, -6.141667E+05, 5.897472E+03, -6.082693E+05
3.456000E+01, -6.141511E+05, 5.964283E+03, -6.081868E+05
3.460000E+01, -6.142445E+05, 6.031163E+03, -6.082134E+05
3.464000E+01, -6.130636E+05, 6.014460E+03, -6.070492E+05
3.468000E+01, -6.118963E+05, 5.989189E+03, -6.059071E+05
3.472000E+01, -6.129540E+05, 5.982996E+03, -6.069710E+05
3.476000E+01, -6.152352E+05, 5.926837E+03, -6.093083E+05
3.480000E+01, -6.130794E+05, 5.894957E+03, -6.071845E+05
3.484000E+01, -6.134514E+05, 5.893277E+03, -6.075582E+05
3.488000E+01, -6.142061E+05, 5.881743E+03, -6.083243E+05
3.492000E+01, -6.172490E+05, 5.896348E+03, -6.113527E+05
3.496000E+01, -6.171404E+05, 5.931335E+03, -6.112090E+05
3.500000E+01, -6.154734E+05, 5.912606E+03, -6.095608E+05
3.504000E+01, -6.120117E+05, 5.875995E+03, -6.061357E+05
3.508000E+01, -6.140763E+05, 5.879469E+03, -6.081969E+05
3.512000E+01, -6.181141E+05, 5.864217E+03, -6.122499E+05
3.516000E+01, -6.182054E+05, 5.879745E+03, -6.123256E+05
3.520000E+01, -6.176290E+05, 5.882710E+03, -6.117463E+05
3.524000E+01, -6.183668E+05, 5.885005E+03, -6.124818E+05
3.528000E+01, -6.166894E+05, 5.901757E+03, -6.107877E+05
3.532000E+01, -6.165437E+05, 5.896768E+03, -6.106469E+05
3.536000E+01, -6.164046E+05, 5.890548E+03, -6.105140E+05
3.540000E+01, -6.137338E+05, 5.894752E+03, -6.078390E+05
3.544000E+01, -6.157479E+05, 5.898781E+03, -6.098491E+05
3.548000E+01, -6.157053E+05, 5.923528E+03, -6.097818E+05
3.552000E+01, -6.175997E+05, 5.948205E+03, -6.116514E+05
3.556000E+01, -6.150738E+05, 5.920793E+03, -6.091530E+05
3.560000E+01, -6.171790E+05, 5.910669E+03, -6.112684E+05
3.564000E+01, -6.141879E+05, 5.936707E+03, -6.082512E+05
3.568000E+01, -6.142822E+05, 5.919080E+03, -6.083631E+05
3.572000E+01, -6.120076E+05, 5.908784E+03, -6.060989E+05
3.576000E+01, -6.136352E+05, 5.882747E+03, -6.077525E+05
3.580000E+01, -6.122978E+05, 5.874918E+03, -6.064229E+05
3.584000E+01, -6.123508E+05, 5.923837E+03, -6.064270E+05
3.588000E+01, -6.115982E+05, 5.921103E+03, -6.056771E+05
3.592000E+01, -6.131064E+05, 5.895383E+03, -6.072110E+05
3.596000E+01, -6.126268E+05, 5.895520E+03, -6.067313E+05
3.600000E+01, -6.122422E+05, 5.854272E+03, -6.063879E+05
3.604000E+01, -6.130474E+05, 5.885609E+03, -6.071618E+05
3.608000E+01, -6.150670E+05, 5.947519E+03, -6.091195E+05
3.612000E+01, -6.160674E+05, 5.971469E+03, -6.100960E+05
3.616000E+01, -6.168077E+05, 5.991022E+03, -6.108167E+05
3.620000E+01, -6.152810E+05, 6.009440E+03, -6.092716E+05
3.624000E+01, -6.152082E+05, 5.995032E+03, -6.092132E+05
3.628000E+01, -6.145237E+05, 5.970573E+03, -6.085532E+05
3.632000E+01, -6.120356E+05, 5.902990E+03, -6.061326E+05
3.636000E+01, -6.127198E+05, 5.902748E+03, -6.068171E+05
3.640000E+01, -6.125292E+05, 5.974839E+03, -6.065544E+05
3.644000E+01, -6.135129E+05, 6.014315E+03, -6.074986E+05
3.648000E+01, -6.163700E+05, 6.030928E+03, -6.103390E+05
3.652000E+01, -6.154192E+05, 6.063464E+03, -6.093557E+05
3.656000E+01, -6.145235E+05, 6.037328E+03, -6.084862E+05
3.660000E+01, -6.151373E+05, 5.972551E+03, -6.091648E+05
3.664000E+01, -6.166808E+05, 5.943332E+03, -6.107374E+05
3.668000E+01, -6.153301E+05, 5.953285E+03, -6.093768E+05
3.672000E+01, -6.170985E+05, 5.959017E+03, -6.111395E+05
3.676000E+01, -6.166677E+05, 5.917367E+03, -6.107504E+05
3.680000E+01, -6.169840E+05, 5.884557E+03, -6.110994E+05
3.684000E+01, -6.164342E+05, 5.909356E+03, -6.105248E+05
3.688000E+01, -6.127875E+05, 5.891797E+03, -6.068957E+05
3.692000E+01, -6.145813E+05, 5.898420E+03, -6.086829E+05
3.696000E+01, -6.177165E+05, 5.914858E+03, -6.118016E+05
3.700000E+01, -6.169245E+05, 5.898553E+03, -6.110259E+05
3.704000E+01, -6.166559E+05, 5.899845E+03, -6.107560E+05
3.708000E+01, -6.144475E+05, 5.896057E+03, -6.085514E+05
3.712000E+01, -6.136152E+05, 5.864962E+03, -6.077503E+05
3.716000E+01, -6.145205E+05, 5.908871E+03, -6.086117E+05
3.720000E+01, -6.153679E+05, 5.964676E+03, -6.094032E+05
3.724000E+01, -6.175959E+05, 5.985002E+03, -6.116109E+05
3.728000E+01, -6.186460E+05, 5.921276E+03, -6.127248E+05
3.732000E+01, -6.177213E+05, 5.841123E+03, -6.118802E+05
3.736000E+01, -6.189705E+05, 5.823629E+03, -6.131469E+05
3.740000E+01, -6.188413E+05, 5.859754E+03, -6.129815E+05
3.744000E+01, -6.173813E+05, 5.881378E+03, -6.114999E+05
3.748000E+01, -6.193059E+05, 5.884639E+03, -6.134213E+05
3.752000E+01, -6.197372E+05, 5.862655E+03, -6.138746E+05
3.756000E+01, -6.182566E+05, 5.833488E+03, -6.124231E+05
3.760000E+01, -6.205083E+05, 5.834131E+03, -6.146742E+05
3.764000E+01, -6.217213E+05, 5.812133E+03, -6.159092E+05
3.768000E+01, -6.220508E+05, 5.783845E+03, -6.162669E+05
3.772000E+01, -6.190021E+05, 5.816534E+03, -6.131856E+05
3.776000E+01, -6.197042E+05, 5.897648E+03, -6.138065E+05
3.780000E+01, -6.183838E+05, 5.915926E+03, -6.124679E+05
3.784000E+01, -6.165792E+05, 5.858579E+03, -6.107206E+05
3.788000E+01, -6.152468E+05, 5.842784E+03, -6.094040E+05
3.792000E+01, -6.159431E+05, 5.884671E+03, -6.100584E+05
3.796000E+01, -6.162152E+05, 5.887168E+03, -6.103281E+05
3.800000E+01, -6.197912E+05, 5.907791E+03, -6.138834E+05
3.804000E+01, -6.186938E+05, 5.920598E+03, -6.127732E+05
3.808000E+01, -6.156691E+05, 5.907543E+03, -6.097615E+05
3.812000E+01, -6.147782E+05, 5.929862E+03, -6.088484E+05
3.816000E+01, -6.193297E+05, 6.001499E+03, -6.133282E+05
3.820000E+01, -6.170449E+05, 6.037882E+03, -6.110070E+05
3.824000E+01, -6.150287E+05, 5.992075E+03, -6.090366E+05
3.828000E+01, -6.140520E+05, 5.975602E+03, -6.080764E+05
3.832000E+01, -6.182465E+05, 5.925275E+03, -6.123212E+05
3.836000E+01, -6.168633E+05, 5.874740E+03, -6.109885E+05
3.840000E+01, -6.159358E+05, 5.943058E+03, -6.099928E+05
3.844000E+01, -6.158534E+05, 6.066380E+03, -6.097870E+05
3.848000E+01, -6.142007E+05, 6.079419E+03, -6.081213E+05
